,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
0,auwumy,1180,119,1170,82,https://lolchess.gg/profile/BR/auwumy,https://app.mobalytics.gg/pt_br/tft/profile/BR/auwumy/overview
1,NoNoNooGodPls,806,325,498,75,https://lolchess.gg/profile/BR/NoNoNooGodPls,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoNoNooGodPls/overview
2,yisgood,631,398,495,65,https://lolchess.gg/profile/BR/yisgood,https://app.mobalytics.gg/pt_br/tft/profile/BR/yisgood/overview
3,liontiger,411,315,411,52,https://lolchess.gg/profile/BR/liontiger,https://app.mobalytics.gg/pt_br/tft/profile/BR/liontiger/overview
4,DarkAngel1997,389,100,389,34,https://lolchess.gg/profile/BR/DarkAngel1997,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkAngel1997/overview
5,yummykev,665,122,380,30,https://lolchess.gg/profile/BR/yummykev,https://app.mobalytics.gg/pt_br/tft/profile/BR/yummykev/overview
6,TG Chung 2022,377,89,356,33,https://lolchess.gg/profile/BR/TG Chung 2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/TG Chung 2022/overview
7,HanTajja,682,353,348,48,https://lolchess.gg/profile/BR/HanTajja,https://app.mobalytics.gg/pt_br/tft/profile/BR/HanTajja/overview
8,TanRom,333,164,333,64,https://lolchess.gg/profile/BR/TanRom,https://app.mobalytics.gg/pt_br/tft/profile/BR/TanRom/overview
9,shjokw,434,642,331,28,https://lolchess.gg/profile/BR/shjokw,https://app.mobalytics.gg/pt_br/tft/profile/BR/shjokw/overview
10,mrprocrastinator,356,262,330,26,https://lolchess.gg/profile/BR/mrprocrastinator,https://app.mobalytics.gg/pt_br/tft/profile/BR/mrprocrastinator/overview
11,teeoftea,671,95,323,41,https://lolchess.gg/profile/BR/teeoftea,https://app.mobalytics.gg/pt_br/tft/profile/BR/teeoftea/overview
12,youximeiyisi,753,482,315,37,https://lolchess.gg/profile/BR/youximeiyisi,https://app.mobalytics.gg/pt_br/tft/profile/BR/youximeiyisi/overview
13,DDC gaming,303,133,303,28,https://lolchess.gg/profile/BR/DDC gaming,https://app.mobalytics.gg/pt_br/tft/profile/BR/DDC gaming/overview
14,Smiftie,305,361,301,32,https://lolchess.gg/profile/BR/Smiftie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smiftie/overview
15,4drenalineee,296,293,296,31,https://lolchess.gg/profile/BR/4drenalineee,https://app.mobalytics.gg/pt_br/tft/profile/BR/4drenalineee/overview
16,zinuking,328,338,284,30,https://lolchess.gg/profile/BR/zinuking,https://app.mobalytics.gg/pt_br/tft/profile/BR/zinuking/overview
17,TFT NZ,670,202,271,46,https://lolchess.gg/profile/BR/TFT NZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT NZ/overview
18,Showtimeeeee,271,389,271,60,https://lolchess.gg/profile/BR/Showtimeeeee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Showtimeeeee/overview
19,Misssing,728,808,269,126,https://lolchess.gg/profile/BR/Misssing,https://app.mobalytics.gg/pt_br/tft/profile/BR/Misssing/overview
20,Toniteo92,452,508,268,53,https://lolchess.gg/profile/BR/Toniteo92,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toniteo92/overview
21,DOINB heart,643,290,266,63,https://lolchess.gg/profile/BR/DOINB heart,https://app.mobalytics.gg/pt_br/tft/profile/BR/DOINB heart/overview
22,Ethlol,440,280,262,34,https://lolchess.gg/profile/BR/Ethlol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ethlol/overview
23,Rokudoku,298,472,259,94,https://lolchess.gg/profile/BR/Rokudoku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rokudoku/overview
24,Sikeuno,698,341,255,23,https://lolchess.gg/profile/BR/Sikeuno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sikeuno/overview
25,Demonstrate,263,318,253,25,https://lolchess.gg/profile/BR/Demonstrate,https://app.mobalytics.gg/pt_br/tft/profile/BR/Demonstrate/overview
26,EDG Scout7,313,168,248,26,https://lolchess.gg/profile/BR/EDG Scout7,https://app.mobalytics.gg/pt_br/tft/profile/BR/EDG Scout7/overview
27,7Dms,689,596,246,26,https://lolchess.gg/profile/BR/7Dms,https://app.mobalytics.gg/pt_br/tft/profile/BR/7Dms/overview
28,CforCloud,302,512,245,80,https://lolchess.gg/profile/BR/CforCloud,https://app.mobalytics.gg/pt_br/tft/profile/BR/CforCloud/overview
29,suoiceeld,238,286,238,84,https://lolchess.gg/profile/BR/suoiceeld,https://app.mobalytics.gg/pt_br/tft/profile/BR/suoiceeld/overview
30,Remontada,235,253,235,65,https://lolchess.gg/profile/BR/Remontada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Remontada/overview
31,magykw0g,235,255,235,31,https://lolchess.gg/profile/BR/magykw0g,https://app.mobalytics.gg/pt_br/tft/profile/BR/magykw0g/overview
32,entz,301,288,229,15,https://lolchess.gg/profile/BR/entz,https://app.mobalytics.gg/pt_br/tft/profile/BR/entz/overview
33,atzmt,416,298,222,23,https://lolchess.gg/profile/BR/atzmt,https://app.mobalytics.gg/pt_br/tft/profile/BR/atzmt/overview
34,ThuongTop01,406,886,222,65,https://lolchess.gg/profile/BR/ThuongTop01,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThuongTop01/overview
35,9734gh,359,474,222,136,https://lolchess.gg/profile/BR/9734gh,https://app.mobalytics.gg/pt_br/tft/profile/BR/9734gh/overview
36,handsomeboy521,332,178,221,45,https://lolchess.gg/profile/BR/handsomeboy521,https://app.mobalytics.gg/pt_br/tft/profile/BR/handsomeboy521/overview
37,DevilVarus,218,344,218,26,https://lolchess.gg/profile/BR/DevilVarus,https://app.mobalytics.gg/pt_br/tft/profile/BR/DevilVarus/overview
38,not a master,251,496,216,39,https://lolchess.gg/profile/BR/not a master,https://app.mobalytics.gg/pt_br/tft/profile/BR/not a master/overview
39,WutDaHecK,266,248,214,24,https://lolchess.gg/profile/BR/WutDaHecK,https://app.mobalytics.gg/pt_br/tft/profile/BR/WutDaHecK/overview
40,DTCLBNCity,214,524,214,67,https://lolchess.gg/profile/BR/DTCLBNCity,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTCLBNCity/overview
41,angryrainbow,212,42,212,10,https://lolchess.gg/profile/BR/angryrainbow,https://app.mobalytics.gg/pt_br/tft/profile/BR/angryrainbow/overview
42,triplerhythm,553,554,211,36,https://lolchess.gg/profile/BR/triplerhythm,https://app.mobalytics.gg/pt_br/tft/profile/BR/triplerhythm/overview
43,Jekyume,211,376,211,57,https://lolchess.gg/profile/BR/Jekyume,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jekyume/overview
44,sheereehs,210,532,210,39,https://lolchess.gg/profile/BR/sheereehs,https://app.mobalytics.gg/pt_br/tft/profile/BR/sheereehs/overview
45,deng123,731,283,208,38,https://lolchess.gg/profile/BR/deng123,https://app.mobalytics.gg/pt_br/tft/profile/BR/deng123/overview
46,Iisfaker,254,378,207,51,https://lolchess.gg/profile/BR/Iisfaker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iisfaker/overview
47,mavster,205,132,205,10,https://lolchess.gg/profile/BR/mavster,https://app.mobalytics.gg/pt_br/tft/profile/BR/mavster/overview
48,In my eyes xx,392,206,202,31,https://lolchess.gg/profile/BR/In my eyes xx,https://app.mobalytics.gg/pt_br/tft/profile/BR/In my eyes xx/overview
49,nhan56,337,150,202,17,https://lolchess.gg/profile/BR/nhan56,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhan56/overview
50,HDU Yjy,416,1055,196,181,https://lolchess.gg/profile/BR/HDU Yjy,https://app.mobalytics.gg/pt_br/tft/profile/BR/HDU Yjy/overview
51,kyrendo,196,225,196,94,https://lolchess.gg/profile/BR/kyrendo,https://app.mobalytics.gg/pt_br/tft/profile/BR/kyrendo/overview
52,wooni,737,454,195,75,https://lolchess.gg/profile/BR/wooni,https://app.mobalytics.gg/pt_br/tft/profile/BR/wooni/overview
53,nhan63,194,146,194,13,https://lolchess.gg/profile/BR/nhan63,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhan63/overview
54,JunHeiyun,192,273,192,20,https://lolchess.gg/profile/BR/JunHeiyun,https://app.mobalytics.gg/pt_br/tft/profile/BR/JunHeiyun/overview
55,Thomeboidontkill,402,183,190,11,https://lolchess.gg/profile/BR/Thomeboidontkill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thomeboidontkill/overview
56, Singporn,274,152,190,17,https://lolchess.gg/profile/BR/ Singporn,https://app.mobalytics.gg/pt_br/tft/profile/BR/ Singporn/overview
57,3hawN,188,313,188,55,https://lolchess.gg/profile/BR/3hawN,https://app.mobalytics.gg/pt_br/tft/profile/BR/3hawN/overview
58,leminphut,214,188,187,15,https://lolchess.gg/profile/BR/leminphut,https://app.mobalytics.gg/pt_br/tft/profile/BR/leminphut/overview
