Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
ben19,156,274,58,1,https://lolchess.gg/profile/BR/ben19,https://app.mobalytics.gg/pt_br/tft/profile/BR/ben19/overview
Tarky,63,274,55,1,https://lolchess.gg/profile/BR/Tarky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tarky/overview
O Arauto TFT,797,537,51,1,https://lolchess.gg/profile/BR/O Arauto TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Arauto TFT/overview
odnanref,217,165,51,1,https://lolchess.gg/profile/BR/odnanref,https://app.mobalytics.gg/pt_br/tft/profile/BR/odnanref/overview
TFT Akame,297,185,49,1,https://lolchess.gg/profile/BR/TFT Akame,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Akame/overview
hegael,289,486,49,1,https://lolchess.gg/profile/BR/hegael,https://app.mobalytics.gg/pt_br/tft/profile/BR/hegael/overview
BEE lustzin,244,88,48,1,https://lolchess.gg/profile/BR/BEE lustzin,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE lustzin/overview
Maníacoo do TFT,753,316,47,1,https://lolchess.gg/profile/BR/Maníacoo do TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maníacoo do TFT/overview
RAITHOSO,459,363,45,1,https://lolchess.gg/profile/BR/RAITHOSO,https://app.mobalytics.gg/pt_br/tft/profile/BR/RAITHOSO/overview
LeEPoO,120,82,45,1,https://lolchess.gg/profile/BR/LeEPoO,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeEPoO/overview
Chawa,503,598,44,1,https://lolchess.gg/profile/BR/Chawa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chawa/overview
usa o E duardo,45,91,44,1,https://lolchess.gg/profile/BR/usa o E duardo,https://app.mobalytics.gg/pt_br/tft/profile/BR/usa o E duardo/overview
Rämös,583,266,42,1,https://lolchess.gg/profile/BR/Rämös,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rämös/overview
E LÁ VAMOS NOIS,316,162,41,1,https://lolchess.gg/profile/BR/E LÁ VAMOS NOIS,https://app.mobalytics.gg/pt_br/tft/profile/BR/E LÁ VAMOS NOIS/overview
fy faen,181,289,41,1,https://lolchess.gg/profile/BR/fy faen,https://app.mobalytics.gg/pt_br/tft/profile/BR/fy faen/overview
Disco de vinil,100,118,41,1,https://lolchess.gg/profile/BR/Disco de vinil,https://app.mobalytics.gg/pt_br/tft/profile/BR/Disco de vinil/overview
Sem Razão,70,152,41,1,https://lolchess.gg/profile/BR/Sem Razão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sem Razão/overview
