Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Best 佐藤 JP,1410,385,0,0,https://lolchess.gg/profile/BR/Best 佐藤 JP,https://app.mobalytics.gg/pt_br/tft/profile/BR/Best 佐藤 JP/overview
ハーレイ,1404,458,0,0,https://lolchess.gg/profile/BR/ハーレイ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ハーレイ/overview
title,1385,548,0,0,https://lolchess.gg/profile/BR/title,https://app.mobalytics.gg/pt_br/tft/profile/BR/title/overview
ginya916,1378,425,0,0,https://lolchess.gg/profile/BR/ginya916,https://app.mobalytics.gg/pt_br/tft/profile/BR/ginya916/overview
りーり,1307,953,0,0,https://lolchess.gg/profile/BR/りーり,https://app.mobalytics.gg/pt_br/tft/profile/BR/りーり/overview
Best太郎JP,1267,510,0,0,https://lolchess.gg/profile/BR/Best太郎JP,https://app.mobalytics.gg/pt_br/tft/profile/BR/Best太郎JP/overview
ginTab,1263,387,0,0,https://lolchess.gg/profile/BR/ginTab,https://app.mobalytics.gg/pt_br/tft/profile/BR/ginTab/overview
やつはし,1247,387,0,0,https://lolchess.gg/profile/BR/やつはし,https://app.mobalytics.gg/pt_br/tft/profile/BR/やつはし/overview
是尼的捏宝呀,1244,228,0,0,https://lolchess.gg/profile/BR/是尼的捏宝呀,https://app.mobalytics.gg/pt_br/tft/profile/BR/是尼的捏宝呀/overview
ぬこ丸,1195,522,0,0,https://lolchess.gg/profile/BR/ぬこ丸,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぬこ丸/overview
shimapen4,1087,98,0,0,https://lolchess.gg/profile/BR/shimapen4,https://app.mobalytics.gg/pt_br/tft/profile/BR/shimapen4/overview
れっさーくん,1083,149,0,0,https://lolchess.gg/profile/BR/れっさーくん,https://app.mobalytics.gg/pt_br/tft/profile/BR/れっさーくん/overview
Lëskun,1039,165,0,0,https://lolchess.gg/profile/BR/Lëskun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lëskun/overview
PompieTv,1028,559,0,0,https://lolchess.gg/profile/BR/PompieTv,https://app.mobalytics.gg/pt_br/tft/profile/BR/PompieTv/overview
underb1ade,997,184,0,0,https://lolchess.gg/profile/BR/underb1ade,https://app.mobalytics.gg/pt_br/tft/profile/BR/underb1ade/overview
popo3,958,393,0,0,https://lolchess.gg/profile/BR/popo3,https://app.mobalytics.gg/pt_br/tft/profile/BR/popo3/overview
しかめまどか,957,371,0,0,https://lolchess.gg/profile/BR/しかめまどか,https://app.mobalytics.gg/pt_br/tft/profile/BR/しかめまどか/overview
kaito716,944,646,0,0,https://lolchess.gg/profile/BR/kaito716,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaito716/overview
Hiraino,936,438,0,0,https://lolchess.gg/profile/BR/Hiraino,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hiraino/overview
CitizenV,932,665,0,0,https://lolchess.gg/profile/BR/CitizenV,https://app.mobalytics.gg/pt_br/tft/profile/BR/CitizenV/overview
Orgap,931,183,0,0,https://lolchess.gg/profile/BR/Orgap,https://app.mobalytics.gg/pt_br/tft/profile/BR/Orgap/overview
Rise8332,907,381,0,0,https://lolchess.gg/profile/BR/Rise8332,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rise8332/overview
かおすなんば,906,402,0,0,https://lolchess.gg/profile/BR/かおすなんば,https://app.mobalytics.gg/pt_br/tft/profile/BR/かおすなんば/overview
高科 奈桜,905,506,0,0,https://lolchess.gg/profile/BR/高科 奈桜,https://app.mobalytics.gg/pt_br/tft/profile/BR/高科 奈桜/overview
shimapen,904,102,0,0,https://lolchess.gg/profile/BR/shimapen,https://app.mobalytics.gg/pt_br/tft/profile/BR/shimapen/overview
竜王なかじま,903,679,0,0,https://lolchess.gg/profile/BR/竜王なかじま,https://app.mobalytics.gg/pt_br/tft/profile/BR/竜王なかじま/overview
vvvvvvvvvipp,891,222,0,0,https://lolchess.gg/profile/BR/vvvvvvvvvipp,https://app.mobalytics.gg/pt_br/tft/profile/BR/vvvvvvvvvipp/overview
etsuya0505,886,442,0,0,https://lolchess.gg/profile/BR/etsuya0505,https://app.mobalytics.gg/pt_br/tft/profile/BR/etsuya0505/overview
ブンブンジグス,876,306,0,0,https://lolchess.gg/profile/BR/ブンブンジグス,https://app.mobalytics.gg/pt_br/tft/profile/BR/ブンブンジグス/overview
ぬるかな,863,490,0,0,https://lolchess.gg/profile/BR/ぬるかな,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぬるかな/overview
ゆめの,862,509,0,0,https://lolchess.gg/profile/BR/ゆめの,https://app.mobalytics.gg/pt_br/tft/profile/BR/ゆめの/overview
