Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
vx wlc261213,1732,345,0,0,https://lolchess.gg/profile/BR/vx wlc261213,https://app.mobalytics.gg/pt_br/tft/profile/BR/vx wlc261213/overview
knpngrz,1503,217,0,0,https://lolchess.gg/profile/BR/knpngrz,https://app.mobalytics.gg/pt_br/tft/profile/BR/knpngrz/overview
Angora,1268,242,0,0,https://lolchess.gg/profile/BR/Angora,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angora/overview
shoxie,1254,472,0,0,https://lolchess.gg/profile/BR/shoxie,https://app.mobalytics.gg/pt_br/tft/profile/BR/shoxie/overview
MrWangWang,1249,611,0,0,https://lolchess.gg/profile/BR/MrWangWang,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrWangWang/overview
HT ARaye ,1215,222,0,0,https://lolchess.gg/profile/BR/HT ARaye ,https://app.mobalytics.gg/pt_br/tft/profile/BR/HT ARaye /overview
Donaldinho,1191,356,0,0,https://lolchess.gg/profile/BR/Donaldinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Donaldinho/overview
62091252,1155,547,0,0,https://lolchess.gg/profile/BR/62091252,https://app.mobalytics.gg/pt_br/tft/profile/BR/62091252/overview
Huge Hinge Hunk,1129,185,0,0,https://lolchess.gg/profile/BR/Huge Hinge Hunk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Huge Hinge Hunk/overview
xu xu bird,1112,208,0,0,https://lolchess.gg/profile/BR/xu xu bird,https://app.mobalytics.gg/pt_br/tft/profile/BR/xu xu bird/overview
Kjaos,1073,376,0,0,https://lolchess.gg/profile/BR/Kjaos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kjaos/overview
huey1,1050,189,0,0,https://lolchess.gg/profile/BR/huey1,https://app.mobalytics.gg/pt_br/tft/profile/BR/huey1/overview
Jirachy,1030,210,0,0,https://lolchess.gg/profile/BR/Jirachy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jirachy/overview
0929XXX,1021,192,0,0,https://lolchess.gg/profile/BR/0929XXX,https://app.mobalytics.gg/pt_br/tft/profile/BR/0929XXX/overview
Turtle House,1020,191,0,0,https://lolchess.gg/profile/BR/Turtle House,https://app.mobalytics.gg/pt_br/tft/profile/BR/Turtle House/overview
Perfect Slumbers,990,246,0,0,https://lolchess.gg/profile/BR/Perfect Slumbers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Perfect Slumbers/overview
Kahdei,987,510,0,0,https://lolchess.gg/profile/BR/Kahdei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kahdei/overview
Reuniclus,987,352,0,0,https://lolchess.gg/profile/BR/Reuniclus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Reuniclus/overview
ÜÜßÜÖÜTÜŸÜÜ,961,147,0,0,https://lolchess.gg/profile/BR/ÜÜßÜÖÜTÜŸÜÜ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ÜÜßÜÖÜTÜŸÜÜ/overview
